A	68	179697	191416	198260	233843	255552	264467	290378	310378	336783	341127	346312	368559	376319	393805	441602	472589	556259	566706	617850	690321	721300	819929	959030	1039487	1104086	1339489	1538921	1851384	2115253	2759346	3662347	6292025	6851586	7283396	7458536	8118041	8357371	8456098	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	181908	193595	200293	237047	259034	268093	294914	315074	341259	345423	350331	373326	381291	399231	448004	480034	563092	572801	588369	643831	727854	830140	966222	1047762	1109232	1346236	1544842	1856298	2119792	2762717	3672002	6317549	6862539	7272410	7441677	8072398	8287462	8368720	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	187463	199897	206305	244038	266169	276117	303631	324608	350665	354602	359132	383583	392038	410570	460946	495280	579737	588734	603552	659644	746774	852700	988787	1072026	1131081	1370684	1570627	1887931	2153894	2811518	3735762	6443833	6980882	7371635	7540947	8149533	8345711	8413413	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	192379	205170	211491	248575	270350	280323	307520	327569	352539	356300	360383	385494	393797	412292	462273	497810	582204	590669	604571	660933	750356	858789	993586	1077671	1133802	1378178	1577568	1898134	2164681	2829836	3768227	6525530	7057066	7430218	7598292	8189536	8369650	8425728	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	198362	211755	218117	256455	278497	289164	316845	337398	362452	366017	369859	396123	404770	423504	474445	510595	594223	602133	615489	672247	764474	875814	1008890	1093607	1146894	1393083	1591735	1914037	2179972	2846861	3782893	6538880	7056673	7409332	7575464	8137655	8298087	8342465	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	202195	215956	221997	261754	283908	295541	324327	345922	370890	374365	377967	405443	414290	433685	486443	525411	610500	618021	631067	689424	784818	901571	1035076	1121554	1173569	1424983	1626006	1954107	2223979	2899947	3853384	6647546	7161205	7500444	7670117	8213204	8358625	8394832	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	206030	220125	226119	265818	288141	300393	329729	351541	376318	379636	383009	411220	420406	440488	493752	534284	619335	626586	638999	698447	795329	912668	979526	1134898	1184523	1438898	1639962	1971379	2244022	2927973	3891552	6719164	7227911	7550546	7721988	8243493	8375067	8403898	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	212455	226812	232744	271221	293830	306765	336159	357935	382489	385846	389067	418014	427223	447170	500127	541711	625630	632153	643953	703182	800552	918917	982043	1137703	1184960	1438313	1637285	1966467	2234998	2911907	3870295	6697141	7193307	7497706	7670646	8165433	8283833	8306513	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	217246	232309	238345	279390	301848	315590	345023	366886	391124	394405	397455	427949	437796	458441	513325	556850	640124	646409	657802	718752	819277	942037	1003258	1163751	1208626	1465092	1667092	2001067	2273182	2963329	3932702	6793782	7285406	7576251	7756531	8230749	8336702	8354377	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	223791	239499	245812	287790	310355	325088	355456	378306	402949	406111	408933	440363	450571	471370	527196	572232	655913	661901	673071	735620	837703	964086	1023962	1188120	1231502	1492781	1695020	2034199	2308967	3006242	3991043	6880924	7371029	7650127	7835811	8291655	8388015	8401637	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	227944	244565	251070	295234	317852	333127	363220	385294	409599	413025	415853	448681	459073	480526	538426	585171	669556	675344	686177	750148	855077	986821	1044132	1210055	1250783	1514040	1716422	2056191	2330229	3020767	3998939	6850362	7324531	7590102	7780390	8212525	8298748	8308940	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	232694	248794	255391	298586	321038	337577	368034	391011	414624	418018	420554	453914	464452	486297	543544	591856	675377	680875	691401	755916	862597	995121	1051423	1220411	1259895	1527821	1731665	2076488	2353310	3051131	4042130	6922589	7400999	7658040	7855190	8268992	8346375	8353886	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	240119	256370	263188	307269	329757	347318	377890	401099	424709	428237	430708	464741	475361	497624	556195	605873	688447	693891	704023	769852	877971	1013215	1067336	1239607	1277379	1546573	1753386	2100043	2379600	3084091	4083162	6988909	7461865	7707924	7912568	8308849	8378719	8383875	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	242663	260545	267844	317368	340575	358929	389936	413596	437707	441423	443946	478993	490141	512731	573427	624873	707639	712958	722888	789345	898332	1037388	1090122	1263461	1299836	1571721	1777067	2123214	2403212	3102016	4097769	6953836	7419537	7652657	7860908	8232809	8294121	8297873	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	241247	261167	268669	323347	346926	366209	397928	421391	445506	449352	451895	489246	500838	524463	586803	640894	723937	729187	739041	807232	917567	1059038	1111226	1284557	1318813	1589850	1793984	2136122	2410864	3098124	4077914	6896636	7356248	7576477	7795262	8150305	8206484	8209233	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	253506	270448	277862	333489	357556	378476	486852	524162	545891	554925	558150	594437	605762	631507	689542	741855	821149	827759	841349	911173	1022205	1164510	1215652	1390394	1423593	1696411	1897649	2242250	2527617	3227545	4221985	7072093	7534937	7748266	7972847	8306405	8355768	8357557	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	258787	276619	284507	337923	361482	383132	433626	455999	477932	486866	489990	525850	537425	593973	653918	705998	789070	795911	809427	911097	1021457	1164334	1217055	1394107	1426019	1696933	1896183	2237627	2520182	3208548	4196369	7011563	7466252	7669405	7897022	8212719	8257071	8258281	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	264739	283553	292026	345437	368883	391755	427003	446624	468473	477265	480204	518074	530238	568392	629305	683299	763027	769806	783028	877330	990821	1135867	1186097	1386806	1418239	1692169	1923250	2270155	2555158	3253844	4244626	7075152	7532832	7728320	7966957	8265192	8304536	8305210	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	272331	290454	299202	347974	371172	395154	426560	445726	467039	475978	478964	517749	529866	561142	620507	675484	752753	759385	772348	855994	970045	1117309	1166371	1360524	1389675	1666268	1896850	2257171	2545202	3268774	4270651	7118764	7576916	7767046	8014884	8298148	8334431	8334903	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	274513	292872	301985	355326	378164	403087	433689	452281	473462	482301	485280	525752	538038	569154	629591	684753	760703	767525	781295	865337	978810	1127155	1175759	1367331	1394841	1669793	1893952	2248689	2536982	3251655	4249424	7049947	7500232	7679328	7930769	8193966	8225370	8225609	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	280391	300208	309796	362248	384848	410545	439845	458627	480789	489470	492569	532615	545261	573362	637635	695690	774350	781332	794081	869922	989476	1145324	1193431	1380942	1406769	1693931	1903611	2261386	2559752	3271686	4297456	7095978	7554439	7728957	7991172	8242402	8271024	8271139	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	288304	307588	317712	369726	392852	419474	448008	465908	486757	498242	501251	541912	554446	582765	645486	701633	780246	788309	800530	876528	995056	1151584	1189161	1378401	1414078	1701685	1909763	2268502	2570477	3289348	4322360	7137264	7595531	7764668	8034836	8272613	8298050	8298096	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	292910	312042	322540	374351	397918	425752	453810	471883	493071	504839	507944	548610	561336	589643	651906	708422	786409	794761	806884	883080	1002201	1159228	1195529	1382850	1417324	1703405	1910927	2267223	2567306	3281885	4307383	7091173	7541375	7702535	7976584	8197576	8219802	8219829	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	296219	315753	326612	379647	403341	432061	459568	477145	498829	510267	513447	555646	568917	598380	663218	720563	799700	808283	820530	899223	1020665	1181886	1218709	1410970	1444651	1737765	1949800	2313340	2618142	3336382	4371035	7142663	7601506	7759198	8043365	8252630	8272768	8272781	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	301603	322068	333891	389460	412858	443497	471159	489398	511728	523487	526637	569514	582788	612607	678365	737069	816557	825373	837442	916703	1039527	1203237	1239927	1432999	1466260	1760745	1973549	2336670	2643493	3359829	4396282	7153395	7611826	7763623	8052316	8248004	8265753	8265764	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	93	305380	326680	338662	397264	420661	452867	480863	499137	521554	533406	536746	580108	593801	624198	691354	751368	829410	838457	850548	930696	1053150	1219464	1255704	1449124	1481825	1774033	1986634	2346801	2652431	3362678	4397191	7113733	7563175	7709375	8000625	8181874	8197332	8197337	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	94	312846	332855	345521	400121	423814	456616	484419	502505	505520	536390	539920	583547	596675	627807	692199	753092	831244	840768	852735	933279	1055558	1221638	1257856	1451662	1483652	1778011	1990341	2350191	2658227	3371758	4410995	7127158	7582926	7723351	8021294	8190563	8204156	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	320486	341977	355231	416751	440072	473824	501333	519128	522207	554668	558374	603938	618151	649919	719865	781788	861208	871174	883136	967047	1093620	1266779	1303440	1501530	1532783	1835116	2053715	2421989	2736636	3446696	4492066	7167735	7619946	7757312	8061615	8219373	8230988	
A	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	96	325098	346776	360291	420374	443849	478961	506627	524404	527428	559152	563044	608660	622715	654854	722903	786474	865224	875406	887323	970524	1095317	1268000	1303859	1501519	1531913	1831578	2050725	2414860	2727520	3431801	4472688	7103654	7552242	7685190	7990028	8136332	8146605	8146606	
A	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	329886	352708	367257	430170	453484	488658	516348	533547	536535	569270	573316	620348	634846	667685	738168	802683	882873	893535	905682	990082	1117401	1294687	1331577	1532475	1562317	1866277	2088200	2457853	2775334	3485832	4538331	7148203	7602342	7731732	8045063	8181172	8190176	
A	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	338530	360854	376057	440411	464471	502216	530254	548008	551031	584503	588726	636850	651124	685156	753751	817683	896533	908159	919787	1011455	1140341	1321225	1358080	1560541	1589801	1896532	2119426	2489446	2809495	3512780	4567628	7166316	7618153	7742573	8058155	8184565	8192205	
A	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	342907	364729	380586	442271	466011	503912	530323	547022	549932	582855	587261	635441	649560	683465	749461	812532	890758	902460	913625	1005998	1132887	1311687	1348556	1548950	1576974	1881854	2105439	2471479	2791028	3491599	4540615	7108241	7559247	7679066	7996242	8113066	8119662	
A	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	100	351668	373733	390099	452496	475382	514127	539466	556005	559078	592652	597199	645649	659894	693469	760412	822557	900108	912144	923805	1016765	1145571	1325436	1362356	1565026	1592318	1898286	2124142	2493475	2815509	3520647	4577351	7148612	7603994	7721650	8043938	8152494	8158105	
A	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	101	359028	381597	398591	462947	486000	525782	551057	567167	570186	604554	609463	658726	673178	707497	776224	839615	917859	929948	941545	1036305	1165592	1348753	1386903	1591793	1618325	1926790	2154810	2527089	2851517	3559111	4614046	7167159	7622574	7738074	8064533	8165928	8170957	
A	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	102	364662	400525	418511	525784	553205	595250	632564	649245	652234	686810	691894	742237	756873	791887	861552	926209	1002876	1015255	1026742	1120690	1246974	1427915	1465333	1665195	1691549	1993961	2217787	2578083	2896621	3584807	4624475	7115759	7569043	7678250	8001606	8092281	8096394	
A	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	103	370943	395555	414337	486719	515507	558625	599715	616888	620045	655638	661065	719826	734628	776281	849281	931429	1014843	1027878	1039647	1140623	1272342	1470027	1508799	1714874	1741191	2053445	2284909	2651611	2978342	3668942	4721808	7185871	7639771	7745984	8069968	8153580	8156777	
A	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	104	370282	396129	415756	492238	517169	561929	591485	606550	611123	647530	653299	707722	722648	760756	831699	902902	984662	997843	1009400	1111605	1244841	1442968	1482479	1691944	1713035	2035554	2269371	2638382	2965543	3648368	4697202	7130410	7581842	7685520	8013224	8090864	8093690	
A	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	105	385916	408805	428315	504026	527993	573552	685687	701438	706093	741852	747918	800612	815584	852875	921896	990784	1070060	1083469	1094651	1195918	1327125	1521326	1559843	1766201	1786635	2106191	2341572	2711302	3044293	3723169	4775518	7181522	7626696	7726001	8052142	8121853	8124079	
A	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	106	393648	416268	436818	509602	532914	579169	623430	637473	642116	677444	683980	736463	751172	823630	891204	957520	1035077	1048491	1059540	1191465	1320054	1510833	1549840	1756832	1776873	2092305	2328401	2693345	3026141	3706787	4767190	7166796	7615677	7711055	8036641	8100306	8102204	
A	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	107	400636	423302	444826	516705	540246	588051	616584	630268	635077	671186	677792	731107	745889	794981	862604	928366	1005181	1018880	1029842	1153665	1281984	1474265	1513893	1740723	1760018	2076155	2338828	2704949	3036935	3719466	4784106	7201500	7656262	7749160	8075627	8134667	8136205	
A	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	108	406361	429025	451397	524525	547996	596405	621548	635384	640231	676876	683674	738059	752959	795745	863129	927722	1003578	1017662	1029385	1144065	1271244	1460412	1499972	1717429	1736257	2045922	2305813	2676175	3005266	3696426	4748565	7133037	7580326	7669039	7992093	8045491	8046723	
A	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	109	417309	441556	464488	542622	566533	616116	641034	654313	659084	697755	705037	761505	776831	818255	889744	955884	1032723	1047298	1060385	1173613	1303161	1498000	1538125	1756607	1775156	2090261	2349502	2721651	3052985	3746068	4804623	7155478	7604765	7690464	8014867	8063107	8064100	
A	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	110	422395	446204	469689	543816	568149	618659	644415	657273	662233	700777	708317	764447	779600	818143	888943	958169	1038453	1053377	1064784	1171418	1304949	1508326	1548537	1762187	1780053	2107883	2355378	2730703	3076234	3762499	4849066	7196817	7646093	7730399	8055043	8099277	8100029	
A	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	111	432761	460889	485722	574069	599502	653294	679261	692523	697639	738542	746397	803655	819628	858943	932659	1002589	1083350	1098378	1109990	1218451	1352419	1557511	1597822	1811410	1828963	2154315	2401669	2772267	3114346	3790168	4863003	7145285	7584283	7663005	7978970	8017580	8018216	
A	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	112	440629	469587	494707	585615	611284	663241	692179	703733	708259	749192	757742	817071	832661	872808	945037	1016704	1100020	1115632	1126962	1236473	1372199	1580510	1619648	1834759	1851509	2177881	2428299	2800587	3147084	3823031	4900754	7175782	7617182	7693848	8011768	8047017	8047494	
A	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	113	449842	474920	500446	578832	604164	657065	685531	697046	701465	742479	751294	811289	827095	867942	939500	1011972	1094867	1110895	1122453	1233298	1368203	1578501	1617401	1835537	1851877	2179526	2434629	2805982	3156742	3834895	4923416	7195548	7637012	7712300	8033094	8065327	8065713	
A	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	114	459876	482608	509228	583663	607886	662920	687150	698667	703188	743069	751942	809571	824661	864065	931591	1000347	1081545	1097524	1108622	1218428	1351972	1560369	1599492	1816759	1832465	2159517	2415997	2788082	3140426	3816802	4906966	7149439	7585287	7656911	7972105	8000661	8000971	
A	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	115	470110	493825	521608	597865	622749	680611	703110	714452	719109	760695	769824	828599	844159	883704	952796	1020019	1101638	1117757	1129044	1240922	1374943	1585112	1624637	1842650	1857924	2187689	2447078	2821518	3177401	3858492	4955631	7187676	7620743	7689706	8001723	8026757	8026995	
A	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	116	483127	508004	535893	616810	641172	698464	721380	731918	736727	779918	789612	849883	866121	906029	979023	1047182	1129953	1146668	1158399	1271591	1408469	1622802	1662140	1883871	1899231	2231050	2493881	2872360	3229590	3910432	5012881	7236644	7672111	7739542	8052488	8075568	8075725	
