A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	458637	464167	477165	505073	534991	549556	582450	597919	647080	659029	676219	687745	693284	706704	749309	764050	853636	877765	917902	987018	1023907	1087009	1209581	1292141	1403731	1577265	1750528	2010256	2265115	2717275	3368411	4715562	5309196	5941461	6330940	7235611	7919192	8398494	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	470900	477128	489802	519076	549777	563656	596885	612213	660838	671985	689101	701677	707146	721533	766509	781163	875355	899326	938955	1011053	1048500	1115091	1237087	1322615	1431982	1607654	1785447	2051098	2307847	2777668	3455920	4887086	5478655	6102598	6465079	7349413	7987193	8420457	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	481765	488357	500490	530398	561006	575185	609495	625254	674108	684627	701081	714470	719953	734457	780207	794728	891181	914769	953656	1028200	1066241	1135249	1256353	1342682	1451376	1631714	1814508	2086343	2345726	2834232	3539076	5053703	5645813	6264258	6601428	7466085	8060312	8453634	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	484432	491780	503956	535945	566281	580058	615931	632190	680963	690624	707619	722275	728024	743368	791655	805813	904223	927725	966174	1044386	1082934	1155841	1275940	1365193	1471493	1652721	1840558	2116115	2376334	2875466	3595100	5158349	5740544	6336375	6646747	7476158	8015811	8360720	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	498145	505961	517709	551476	583034	597247	635265	652995	703691	712940	724664	740428	746056	760405	816302	830433	919105	937774	996815	1049963	1082963	1154661	1313899	1406760	1512895	1697602	1890971	2177588	2443070	2964695	3716786	5371954	5953320	6539846	6827598	7635561	8132024	8439999	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	508955	517372	528956	563782	595754	609790	648852	666595	716679	725371	736638	753764	759503	775065	834645	849064	940421	958885	1020436	1074973	1108932	1184789	1348692	1446246	1551135	1739352	1938680	2232594	2500279	3038078	3814826	5539921	6115814	6693120	6962256	7742989	8200578	8473145	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	513014	522206	533562	569793	601326	614741	653815	671700	719943	727950	738463	757059	762698	778403	838453	852798	946597	964417	1026400	1081225	1114783	1194768	1357751	1457532	1558798	1747286	1948607	2237714	2507289	3056669	3844245	5608227	6167542	6715190	6963638	7713674	8128168	8365752	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	524777	534482	545382	583090	614890	628440	669398	687849	735991	743490	753306	772995	778631	794904	858410	872517	967827	984986	1047953	1102375	1138997	1222992	1388534	1491813	1591014	1782158	1987469	2282405	2554917	3120568	3938036	5781800	6339303	6867401	7098484	7826849	8209138	8416478	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	535098	546038	557161	597791	629962	643547	685756	704251	752180	759173	768942	790378	796327	813346	880320	894828	992269	1009073	1073900	1130408	1167785	1256592	1423759	1532384	1630482	1823734	2032278	2334984	2609005	3190631	4029139	5926556	6474532	6984335	7199749	7905678	8256333	8435794	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	539767	550715	560835	600644	632527	646095	689518	709179	756265	762919	771803	794256	799725	817065	884593	899005	995374	1011253	1076595	1132771	1169670	1261090	1427108	1537137	1632603	1825215	2034811	2338684	2613056	3199011	4048868	5989329	6521556	7007267	7206373	7879476	8197302	8352054	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	550440	562101	571753	611795	643843	657987	703553	723927	771432	777486	785676	806218	815152	833147	887953	917525	1015524	1030204	1082937	1154689	1192201	1286356	1440783	1523663	1613886	1853812	2066748	2377282	2654890	3257109	4128602	6127335	6656306	7126344	7314128	7964427	8251301	8384976	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	65	557898	571160	581120	626230	659285	673807	720335	740634	787031	792821	801068	823568	833491	852557	911555	943367	1043929	1058440	1113532	1188334	1226784	1327244	1482087	1568499	1654940	1901445	2118869	2434248	2713948	3323258	4211033	6242162	6755871	7196043	7374232	8003847	8264837	8377771	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	560326	573834	583343	627675	659812	674074	719978	739869	783687	789217	796656	820156	829903	848899	907449	940720	1041309	1055002	1110111	1185373	1223768	1326329	1476480	1565346	1648753	1894960	2110688	2426772	2704572	3317585	4212918	6273621	6776095	7195791	7364505	7972462	8214358	8311412	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	572718	590994	602950	666965	704596	720244	771328	794890	839918	846988	854555	881224	891709	913011	977275	1014144	1119375	1133248	1191172	1272009	1311964	1422061	1575406	1667465	1749669	2002558	2220496	2541556	2820942	3441628	4347676	6412610	6898618	7297201	7456507	8040421	8258673	8337317	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	584515	599725	608961	657077	691293	707852	759621	783338	827874	833410	840099	868309	878851	900701	963380	1002036	1108778	1121671	1180228	1265671	1307148	1422376	1580269	1677062	1760185	2021703	2243147	2579066	2866517	3506630	4434937	6551077	7026993	7410451	7563773	8125207	8320531	8387766	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	584678	599652	608399	655973	689078	705953	755953	778457	820848	825591	831794	859077	869661	890874	952946	991668	1093269	1104383	1122963	1185895	1283951	1397671	1549514	1645729	1723090	1985550	2206260	2544603	2833771	3473568	4413621	6545694	7011343	7376090	7522214	8059607	8234076	8289362	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	601221	617125	625887	675252	708337	726381	777755	801439	843136	847694	853634	881905	893135	914950	979284	1019174	1120600	1130847	1148421	1212075	1313247	1431309	1580473	1678947	1752949	2015143	2235981	2575202	2863575	3518713	4478329	6666708	7125956	7474896	7619158	8139959	8299030	8345171	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	607165	626996	636842	698014	733584	752333	805854	829917	873592	878325	884568	916558	929022	952160	1024471	1067751	1173225	1183796	1202149	1268888	1376392	1504311	1657674	1758264	1831288	2102154	2324504	2669359	2959468	3616398	4579758	6765411	7210092	7542954	7682433	8180429	8322605	8359094	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	609375	627516	636296	689854	724155	744116	798458	822773	863155	867626	873092	905813	917995	941539	1009266	1054929	1160099	1169933	1187300	1254990	1364205	1493866	1645541	1747908	1816848	2089307	2310485	2657236	2947551	3604494	4568704	6747391	7180274	7495110	7631829	8103367	8228118	8257065	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	620570	639544	648551	705248	739621	760675	815276	839724	878991	883325	888374	921653	934297	957987	1028029	1074861	1177792	1186817	1203225	1271118	1382474	1514836	1664559	1768984	1835078	2111537	2335355	2689521	2985628	3651145	4636738	6841117	7270744	7573527	7712378	8173277	8288351	8312199	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	629560	652501	662366	732694	769035	791304	848540	874834	915599	920132	925347	962129	975999	1002270	1079858	1130810	1238198	1247391	1264178	1337388	1455849	1597152	1678730	1860315	1924528	2210336	2437230	2798498	3097561	3762618	4756272	6923237	7337920	7625338	7762945	8204901	8308723	8326433	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	634971	654954	663750	720331	755544	779016	836404	862957	901501	905910	910465	947517	960524	986254	1057923	1109816	1214509	1222835	1238459	1311158	1428857	1569041	1646895	1828340	1890470	2174210	2397967	2756690	3052429	3717731	4710524	6887545	7292772	7565706	7702693	8118809	8210259	8224387	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	648160	668373	677146	734898	769333	794161	849777	875578	912394	916615	920981	958566	972302	998422	1070670	1122843	1224546	1232225	1247065	1320389	1439052	1579758	1653813	1839581	1897698	2183887	2409883	2772816	3072299	3750299	4758329	6977412	7381937	7645612	7785915	8187701	8270572	8281559	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	664127	684357	693349	750027	784296	811321	865975	892304	928875	933078	937237	975410	989483	1015292	1088599	1141443	1241368	1248384	1262928	1336577	1457618	1600901	1673044	1860945	1917915	2205171	2431897	2798908	3099794	3788093	4810882	7066382	7471045	7725834	7869801	8254593	8329209	8338048	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	661732	681652	690920	745924	779892	807953	861353	886641	921398	925721	929738	967418	981290	1006452	1077778	1130743	1226980	1233621	1247406	1320138	1438879	1579885	1647544	1832517	1885828	2168522	2391184	2751998	3047165	3729826	4742506	7010381	7405079	7648185	7794100	8158041	8224427	8231088	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	676594	696050	705321	760549	793318	822371	874340	899141	933026	937588	941513	979936	994248	1019352	1091484	1145252	1240049	1246393	1260028	1333003	1453605	1596786	1662127	1849605	1900755	2185789	2408918	2771984	3068835	3758507	4782355	7077019	7477234	7713466	7865006	8218242	8279283	8284262	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	688139	708219	718114	773990	808146	839883	893111	919871	953720	958464	962406	1001659	1016388	1041645	1114562	1169344	1261825	1268234	1281724	1356137	1477643	1622074	1686540	1875851	1926303	2211414	2438339	2803884	3101728	3796593	4826316	7146834	7541968	7770172	7923383	8256254	8309111	8312571	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	687831	708542	718885	778514	812323	845399	897240	924235	958095	962899	966886	1006371	1021804	1047484	1123018	1179006	1270877	1277234	1291150	1366814	1488711	1636832	1699820	1891769	1939773	2226233	2452663	2818292	3116120	3804156	4830246	7098099	7485795	7700797	7856595	8168158	8214709	8217290	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	700828	722639	733347	795309	828505	862768	913516	938561	972052	977208	981429	1023187	1039528	1066180	1144941	1203683	1295384	1301936	1315796	1393868	1520209	1673414	1735247	1932702	1978165	2269736	2497785	2869476	3170329	3863710	4898331	7144160	7529644	7734383	7897728	8197610	8240797	8242596	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	710500	733215	744143	809409	842960	878983	930506	950435	982640	993221	998153	1040744	1057279	1087518	1166533	1222941	1310640	1321015	1339048	1421942	1551925	1710806	1772353	1973600	2016688	2315343	2540040	2913817	3226314	3920323	4958724	7203707	7590637	7788955	7959373	8246963	8286157	8287317	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	712779	735711	747331	812970	846674	884542	935882	956211	988014	998513	1003560	1046572	1063080	1093523	1171823	1228897	1315102	1325689	1343201	1425596	1554299	1714529	1774996	1974355	2016155	2313478	2536057	2906600	3215945	3897853	4929132	7134033	7511058	7699632	7871386	8142695	8177047	8177800	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	728393	752918	765663	836350	870622	910439	961664	982535	1014905	1025671	1030633	1076178	1093652	1125860	1208167	1267920	1356112	1366954	1384807	1470601	1603956	1769233	1829480	2035027	2075221	2377242	2604469	2980680	3292940	3977651	5010090	7206937	7583148	7764804	7944022	8198959	8229866	8230277	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	741482	765571	778855	848208	882057	923917	974713	996020	1026811	1038560	1043648	1090140	1107317	1140334	1220826	1282415	1370820	1381294	1398250	1485047	1618672	1786951	1847667	2054388	2093154	2398674	2626731	3004736	3321612	4011195	5056741	7254477	7630806	7807334	7992176	8233833	8261771	8262043	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	740203	763308	776861	844784	877567	920796	969617	990772	1020689	1032365	1037519	1083167	1100504	1132838	1211581	1272549	1358030	1368408	1384988	1471193	1603496	1770287	1829129	2032395	2068953	2369887	2595842	2970096	3285135	3963386	5001358	7170574	7541877	7708932	7896109	8121369	8145744	8145902	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	756419	780006	794443	863984	897137	942406	989673	1011206	1041115	1053078	1058440	1104967	1122629	1155757	1235705	1297545	1382297	1392929	1409509	1496587	1630247	1799065	1858375	2064755	2099846	2403277	2631576	3008009	3324789	4008808	5054258	7230700	7607019	7769534	7963288	8175175	8197261	8197323	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	771005	795665	810881	883948	916315	962079	1004958	1025487	1055147	1070578	1076215	1123547	1141957	1175661	1258892	1318884	1405601	1417800	1435032	1523942	1659447	1832827	1879125	2090021	2135851	2443484	2671865	3052558	3373439	4060265	5109830	7260528	7636584	7795452	7996979	8200561	8220346	8220371	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	775716	819324	835692	975236	1007629	1054562	1096141	1116247	1145834	1161327	1166873	1215783	1234330	1268389	1351877	1412758	1499129	1511374	1527380	1616420	1752702	1925621	1971310	2180348	2224151	2528787	2754219	3128905	3443806	4111071	5136486	7212536	7578400	7729414	7933968	8122995	8140894	8140906	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	787229	814313	831189	913102	951294	1002107	1063610	1088281	1117905	1134572	1140354	1190933	1209288	1245638	1328556	1393808	1481915	1494713	1510761	1602514	1740534	1918593	1964787	2178486	2222502	2534081	2764162	3147104	3469724	4146256	5190569	7276034	7649192	7797398	8005457	8181991	8197010	8197021	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	792991	819635	837788	919187	954764	1008520	1059983	1083768	1114023	1131087	1137199	1190024	1208987	1247270	1335347	1404071	1494656	1507974	1524627	1619210	1761506	1946561	1993229	2209839	2254825	2570370	2803271	3187705	3513929	4186820	5230092	7294330	7662088	7802931	8009849	8171439	8184464	8184468	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	93	797821	824123	842413	924157	957130	1010528	1053858	1074821	1104932	1121822	1128298	1181643	1201006	1239165	1325317	1393395	1482520	1496177	1512534	1608035	1750521	1938932	1984502	2200922	2243499	2560398	2794393	3177589	3503553	4166705	5206096	7238438	7601290	7736226	7946497	8098372	8109733	8109735	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	94	814802	841936	861630	945072	977792	1032133	1072579	1093125	1099392	1140300	1147360	1200916	1220447	1258423	1345940	1414586	1503961	1517936	1533736	1629920	1772761	1962762	2008265	2227888	2269434	2590679	2826025	3214284	3545096	4209643	5256063	7264074	7631876	7762430	7979546	8121470	8131445	8131446	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	829568	855296	875752	958776	991669	1049216	1088625	1109809	1115888	1157034	1164437	1217915	1237220	1275428	1360432	1427950	1516041	1530421	1546203	1642888	1785813	1974910	2021241	2241033	2281931	2602646	2840047	3228136	3562840	4233871	5291692	7306366	7676178	7803190	8023504	8155244	8163980	
A	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	96	828086	854724	875734	961058	993545	1053380	1091335	1113450	1119478	1161971	1169434	1222545	1242171	1279857	1366274	1433383	1519074	1533619	1549502	1645694	1787207	1976707	2022400	2240524	2281309	2599030	2835683	3218937	3551757	4213103	5261756	7234181	7596739	7718030	7933520	8053079	8060409	
A	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	847028	874058	897231	985410	1018354	1079096	1116601	1137936	1144091	1187503	1195677	1250396	1270717	1309431	1397719	1466347	1552964	1568279	1584406	1683335	1826759	2020879	2066892	2288484	2328381	2650210	2890085	3279127	3615974	4279168	5336359	7298240	7664447	7781444	7999945	8110225	8116635	
A	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	859572	887213	911510	1003167	1036295	1100385	1137625	1160431	1166621	1211383	1219807	1275954	1296358	1335852	1423360	1490766	1576381	1593145	1609285	1714670	1859020	2056332	2102356	2325327	2365948	2690347	2932602	3320488	3660547	4318311	5377960	7313220	7675999	7787697	8005640	8106653	8111927	
A	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	864825	892562	917964	1010572	1044027	1108932	1145276	1167080	1173435	1218994	1228421	1285907	1306399	1346588	1433438	1501282	1587327	1604306	1620047	1727320	1871309	2070153	2115717	2337572	2376878	2701468	2943355	3329093	3667448	4315438	5365976	7254523	7611145	7717608	7931126	8022597	8027121	
