.	65	701440	716119	725646	766702	786593	790856	812273	825751	846958	852767	860088	888870	895579	915832	965091	993456	1092335	1106272	1159291	1250999	1300168	1399090	1580824	1668109	1747396	2025626	2269029	2637547	2936655	3830417	4849291	8446498	9058381	9532657	9672759	10149101	10357004	10535897	
.	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	66	712504	727272	735969	775442	794563	798838	820554	833614	854209	859449	865990	896139	902609	923102	971311	1000858	1100200	1112939	1165841	1258760	1308219	1409568	1574239	1676965	1751954	2032999	2276893	2649150	2947418	3859188	4895524	8577759	9175581	9620248	9748506	10197963	10382894	10535713	
.	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	67	723956	743210	754079	807313	829846	834401	859006	874067	896454	902519	909414	942655	949618	972081	1025359	1057390	1162926	1176089	1232458	1330409	1381850	1490664	1658792	1765658	1838723	2128035	2374342	2753121	3053350	3978232	5027034	8728033	9303368	9714231	9830532	10246957	10408766	10535501	
.	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	68	735806	752902	761043	805082	825541	830207	855127	869015	890767	895479	901381	936610	943558	966611	1018973	1052986	1161487	1173135	1230209	1333025	1385210	1498259	1668086	1778745	1849525	2147747	2396226	2786953	3093323	4036194	5106134	8850878	9409555	9791238	9898260	10286503	10428845	10535336	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	747985	766350	774648	820380	840499	845198	870258	883405	905739	910023	915776	951186	958527	982015	1035939	1070623	1177857	1188985	1204081	1276624	1402370	1518037	1685923	1799611	1866312	2171922	2421736	2820749	3131566	4090477	5182403	8963291	9507901	9861456	9960493	10322151	10446501	10535140	
.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	760364	778805	786172	831156	851059	856033	882078	895513	917657	921714	926883	963622	970761	994386	1047551	1083584	1191828	1201525	1215723	1288219	1416099	1533804	1699075	1813641	1875852	2182122	2430857	2831070	3140975	4117900	5229813	9063329	9591947	9920528	10013500	10352749	10461975	10534940	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	773172	795442	803922	859911	882219	887553	916448	930879	954165	958690	963898	1003384	1011113	1036155	1093309	1132415	1245233	1254916	1269225	1343758	1476708	1600837	1766942	1884526	1944116	2257705	2506405	2911081	3222206	4200973	5317503	9166421	9679406	9981604	10067848	10381201	10475107	10534768	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	787976	808080	814950	862846	883612	889194	918294	931550	953736	957355	961896	1002498	1010025	1035592	1090934	1132194	1246071	1254739	1268362	1343651	1481103	1608563	1773718	1894358	1950730	2269688	2520130	2931327	3246683	4239896	5373114	9250043	9750086	10030634	10112092	10404346	10485811	10534612	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	798608	818818	825291	872771	893242	899182	928498	941488	963649	966969	970870	1011187	1018685	1043932	1098642	1139717	1250411	1258045	1270471	1344797	1482190	1609353	1770912	1892525	1944742	2264481	2513802	2929424	3245791	4251507	5400734	9323797	9811559	10072686	10150185	10424541	10495107	10534417	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	810391	834217	841267	897746	919149	925226	956707	970212	994190	997402	1001617	1044593	1052881	1079849	1139576	1183813	1298719	1306281	1319115	1397409	1540395	1675394	1749648	1963771	2013289	2342344	2592881	3015641	3335817	4352497	5516872	9408620	9877655	10117510	10191692	10443590	10503597	10534206	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	823503	846695	852942	904784	926554	933220	965757	979106	1002829	1005892	1009603	1054681	1063002	1090490	1150292	1197121	1314337	1321289	1333733	1412789	1560626	1700016	1771200	1993424	2041011	2377798	2631750	3063078	3388461	4416545	5599333	9481322	9936123	10157523	10229034	10459951	10510466	10533994	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	836880	860079	866084	917573	938907	945827	977546	989941	1013183	1016112	1019599	1065434	1073802	1101588	1161227	1209140	1326061	1332323	1344194	1423220	1572921	1713207	1780066	2006116	2050420	2390356	2641995	3074146	3400099	4435091	5624897	9537599	9980864	10185997	10255731	10471496	10515209	10533761	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	850506	873888	879781	931637	953112	960491	992014	1004013	1027317	1030128	1033276	1079632	1088155	1116220	1175323	1223780	1339807	1345538	1357003	1436069	1587774	1729342	1792969	2022283	2064242	2406237	2656836	3091975	3417759	4460987	5656199	9590927	10024481	10214387	10283273	10481659	10519096	10533545	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	864459	887456	892995	943376	964625	972508	1003500	1014937	1037567	1040242	1043094	1088993	1097464	1124703	1183050	1232206	1346653	1351766	1362516	1440012	1591753	1732357	1791166	2020378	2059313	2400327	2648488	3081266	3406093	4451043	5648969	9633124	10060509	10236518	10304613	10489960	10522099	10533328	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	879432	902815	908358	959325	979982	988169	1019166	1030218	1052962	1055497	1058134	1104796	1113460	1140942	1200308	1250372	1364272	1369032	1379897	1458404	1612277	1755500	1810936	2043617	2079932	2422925	2670819	3104426	3429879	4479392	5682911	9673149	10093600	10256139	10324551	10497130	10524852	10533107	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	895328	919199	924597	975829	996876	1005828	1037061	1048349	1071211	1073741	1076119	1123593	1132390	1160257	1219864	1271183	1384392	1388698	1399390	1477765	1633583	1778661	1831876	2067548	2102028	2446948	2695283	3131372	3456189	4508999	5717694	9716882	10129330	10278681	10346263	10503436	10526949	10532900	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	910967	936228	941899	997080	1019099	1028661	1061415	1073110	1097195	1099848	1102294	1151226	1160459	1189296	1252163	1305704	1420494	1424779	1436175	1516205	1674791	1824866	1876232	2118579	2151023	2502030	2752655	3195921	3525902	4583671	5803672	9760792	10161997	10298858	10365860	10508836	10528470	10532682	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	927566	953433	959068	1014700	1036368	1046069	1079220	1090057	1113986	1116759	1119147	1169879	1179526	1209219	1273152	1329440	1445198	1449187	1460231	1542197	1704368	1857706	1907147	2153616	2184493	2540328	2792348	3240494	3573673	4636410	5867586	9792750	10185753	10311554	10379823	10512622	10529595	10532449	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	944822	970663	976380	1031959	1053733	1063831	1097418	1106092	1129704	1134191	1136617	1187428	1197092	1227704	1290714	1345653	1459411	1464608	1477167	1560409	1723668	1879315	1926727	2176655	2205666	2565465	2813978	3263867	3601739	4668003	5901853	9818776	10205596	10320797	10390946	10515439	10530311	10532234	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	961715	988535	994299	1050643	1072943	1083730	1117681	1126278	1150321	1154828	1157128	1208741	1218739	1250208	1314548	1371320	1485291	1490470	1502989	1587137	1752192	1910367	1955625	2208451	2236331	2599685	2850602	3304339	3643391	4712431	5954374	9848619	10226430	10332669	10403523	10518070	10530792	10532015	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	978967	1007028	1012889	1072927	1094637	1105440	1139538	1147677	1172439	1176798	1179165	1232686	1243014	1275195	1342156	1400920	1516551	1521723	1534259	1620029	1789376	1952635	1996043	2252793	2278624	2646591	2897780	3356112	3697680	4762131	6007321	9870093	10240163	10337734	10411707	10519418	10531054	10531800	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	997404	1026204	1032378	1093557	1115806	1127394	1162327	1170583	1192231	1199707	1201923	1256635	1267122	1300071	1367502	1427296	1543905	1548619	1561406	1648270	1819662	1985008	2027561	2290095	2314482	2687465	2940036	3402066	3747340	4819954	6075298	9893989	10255234	10345057	10420736	10520700	10531076	10531549	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	1015258	1042935	1049079	1108293	1130752	1143051	1178556	1187008	1208386	1215839	1218073	1273231	1283378	1316458	1382328	1443071	1558843	1563206	1575411	1662024	1833555	1999602	2040762	2303088	2326777	2700267	2953952	3417538	3763881	4837060	6098723	9914399	10269829	10352186	10429358	10521985	10531068	10531334	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	1034187	1062581	1068882	1129330	1151372	1164043	1198758	1206811	1228680	1236296	1238504	1293874	1304291	1338060	1405360	1466923	1583412	1587698	1600067	1688001	1861548	2029972	2069440	2334834	2356791	2732779	2985994	3452078	3801105	4876117	6136305	9930620	10280801	10357041	10436405	10522796	10530933	10531072	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	1053746	1082966	1089581	1151108	1173569	1186278	1219968	1227390	1249206	1257820	1259915	1316326	1327175	1360891	1429730	1491110	1608584	1613601	1626190	1715394	1891404	2063521	2098191	2369254	2394058	2774470	3029493	3500021	3853196	4930581	6196957	9944301	10288692	10359737	10442054	10523451	10530726	10530790	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	1073824	1112444	1119703	1206056	1228095	1241085	1274587	1281770	1303732	1312559	1314655	1372720	1383871	1418137	1487866	1550363	1668745	1673700	1686014	1776274	1954404	2128664	2161810	2433382	2456924	2839452	3093858	3565564	3917447	4987313	6246424	9955421	10294761	10361604	10447207	10523857	10530496	10530518	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	1094053	1125129	1132287	1200089	1226160	1240143	1284268	1292967	1314604	1324040	1326254	1385624	1396447	1432290	1502208	1567385	1687121	1691887	1703932	1794700	1974003	2148773	2181231	2456122	2478902	2863961	3119263	3593929	3947461	5021565	6288795	9967951	10303807	10365929	10453189	10524367	10530239	10530255	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	1113954	1143863	1151445	1215784	1240084	1254886	1294648	1303179	1325344	1334872	1337103	1397107	1408115	1444665	1515708	1583780	1704877	1709788	1722199	1814541	1995977	2174274	2205815	2483098	2505456	2893356	3149789	3625581	3979804	5051247	6316464	9981512	10314314	10372334	10459857	10524856	10530017	10530020	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	1133740	1162340	1170338	1232715	1255375	1271094	1305569	1313314	1335137	1344762	1347072	1406191	1417227	1453113	1522562	1588935	1708363	1713433	1725366	1817114	1998571	2178344	2209257	2486999	2509619	2898945	3156982	3634213	3991906	5064608	6336942	9999566	10327627	10382328	10467539	10525592	10529795	10529797	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	94	1155604	1186184	1194405	1260873	1283511	1299396	1332943	1340399	1342510	1373188	1375609	1435356	1446955	1482871	1555374	1622197	1741871	1746892	1759389	1852199	2034576	2216450	2246539	2526884	2548555	2940096	3198492	3679980	4040033	5111030	6384369	10009525	10334604	10385898	10471969	10525839	10529555	10529556	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	95	1176794	1205877	1214100	1277899	1299951	1316339	1348921	1356095	1358227	1387973	1390455	1449811	1461104	1497120	1566765	1632411	1750612	1755567	1767584	1859526	2040993	2221090	2250712	2530499	2551566	2943128	3202101	3683557	4046411	5120452	6404259	10015360	10339541	10388604	10476070	10526093	10529292	10529293	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	96	1198523	1228246	1237063	1301354	1323452	1340219	1372358	1379456	1381547	1412022	1414653	1473843	1485431	1520823	1591332	1657447	1774932	1780094	1792000	1883852	2065954	2246575	2275624	2556177	2576487	2967392	3226243	3708128	4070829	5146958	6432964	10022584	10343724	10389555	10479256	10526156	10529016	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	97	1220478	1249640	1258687	1322241	1344184	1361241	1392711	1399569	1401664	1432286	1434997	1494453	1505810	1541341	1611314	1677585	1794321	1799653	1811665	1904132	2086037	2267507	2295794	2576489	2596073	2988238	3248395	3730920	4094911	5171345	6462018	10029577	10348696	10392650	10482779	10526262	10528755	
.	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	98	1244399	1275586	1285115	1352187	1374195	1391640	1423394	1430179	1432298	1463840	1466691	1527375	1539138	1575322	1647616	1713622	1832054	1837526	1850105	1945816	2129280	2313770	2341554	2625259	2644383	3039582	3301058	3786460	4152719	5224706	6512599	10036146	10351900	10394183	10485892	10526247	10528418	
.	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	99	1268441	1300148	1310006	1379844	1402027	1419680	1451682	1458212	1460391	1492800	1495690	1557874	1569837	1606663	1680216	1748130	1867960	1873479	1886291	1983700	2170180	2359116	2386893	2676075	2694254	3095532	3359822	3850682	4219965	5290574	6584288	10045321	10355391	10395850	10488855	10526256	10528121	
.	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	100	1293321	1324857	1335193	1404042	1426313	1444427	1476745	1483086	1485212	1517420	1520458	1582896	1594495	1631543	1703976	1771827	1891671	1897132	1909589	2007678	2195794	2384580	2411645	2702230	2719930	3122496	3388574	3881566	4251523	5323748	6617490	10051521	10359460	10398353	10491611	10526260	10527809	
.	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	101	1318768	1351676	1362441	1435405	1458181	1477156	1509907	1516327	1518547	1551888	1554991	1618460	1630716	1668325	1743885	1813548	1935447	1940943	1954048	2054213	2244569	2437984	2464851	2759055	2776548	3184130	3451938	3948625	4321927	5391080	6682985	10059492	10363318	10400755	10494510	10526096	10527482	
.	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	102	1343485	1375495	1387137	1458975	1482165	1502636	1535698	1542672	1544962	1578182	1581565	1645751	1658203	1696493	1770867	1841268	1962955	1968777	1981380	2082717	2272936	2467308	2493997	2788069	2805742	3215724	3484883	3983251	4359189	5426797	6724266	10073863	10373564	10408544	10498136	10526144	10527196	
.	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	103	1371087	1405879	1417796	1495151	1518851	1539325	1572756	1579616	1581937	1617369	1620873	1687175	1700196	1739407	1818553	1890934	2014970	2020748	2034143	2138042	2331931	2532673	2559201	2859143	2876563	3291672	3565228	4069679	4449788	5510838	6809522	10082962	10378399	10411840	10500642	10525999	10526874	
.	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	104	1399144	1435415	1447275	1528364	1551946	1572060	1606648	1612168	1615423	1651966	1655803	1723772	1737037	1777248	1859132	1934465	2060393	2066100	2080300	2186300	2383830	2590286	2616366	2921805	2936250	3362087	3639648	4150844	4537354	5599085	6911702	10093440	10381015	10413425	10502446	10525877	10526599	
.	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	105	1425837	1461903	1474195	1555799	1579505	1599487	1635586	1640678	1643836	1679912	1683849	1753087	1766286	1807336	1888192	1964815	2092494	2098236	2112311	2219387	2419552	2629574	2655634	2965717	2979534	3411653	3692710	4210185	4603959	5664474	6984099	10098633	10381191	10412323	10503648	10525665	10526293	
.	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	106	1453805	1489374	1502376	1582178	1606287	1627233	1662300	1667660	1671027	1707033	1710873	1780338	1793223	1834705	1913892	1989739	2117432	2123174	2136619	2244733	2445081	2654474	2680478	2989601	3002854	3434894	3715574	4234235	4627998	5687649	7009729	10104577	10384422	10414244	10505452	10525458	10525991	
.	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	107	1481933	1517868	1531673	1612699	1637158	1659355	1694345	1699798	1703186	1740255	1744368	1814429	1827303	1868771	1949877	2026668	2154392	2160290	2174108	2282969	2484743	2695455	2721340	3033154	3046247	3479605	3760813	4280587	4673988	5729168	7050138	10114481	10391019	10419274	10507525	10525276	10525693	
.	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	108	1510038	1547798	1561982	1647720	1672315	1694470	1730078	1735376	1738842	1777666	1782090	1854368	1868450	1911010	1995791	2074882	2205152	2211259	2225486	2336613	2542014	2758600	2784152	3098969	3111887	3549699	3833471	4358350	4754620	5800535	7118349	10122882	10394619	10421793	10509001	10525040	10525360	
.	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	109	1539385	1577047	1591273	1677540	1702201	1723940	1759507	1764359	1767762	1806553	1811141	1884195	1897746	1940669	2024449	2104476	2236598	2242675	2256913	2370060	2576174	2794857	2820253	3138099	3150363	3591704	3876812	4402766	4801135	5843705	7159273	10126115	10395441	10421677	10509909	10524739	10525014	
.	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	110	1568288	1604102	1618589	1700329	1723898	1745376	1779236	1783736	1787134	1824452	1829193	1900358	1913535	1955408	2035954	2114023	2243924	2250054	2263758	2375163	2579468	2795478	2821046	3135996	3147644	3586656	3870965	4396812	4795583	5840247	7160807	10125910	10395263	10421016	10510769	10524414	10524655	
.	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	111	1599238	1637347	1652342	1741355	1765297	1787530	1822494	1826945	1830354	1869422	1874252	1946754	1960298	2002314	2086737	2166015	2296426	2302450	2316791	2429299	2634174	2853309	2878336	3193524	3204999	3644096	3930138	4456068	4853543	5889516	7201237	10128442	10397057	10421594	10511604	10524148	10524323	
.	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	112	1629351	1669096	1684829	1776690	1801379	1824313	1860988	1865538	1868718	1909407	1914431	1988003	2002177	2045641	2132160	2213850	2347838	2354126	2369147	2483983	2692767	2918578	2942844	3264935	3276164	3722825	4012468	4545022	4946625	5976973	7288250	10139185	10400718	10424042	10512604	10523827	10523967	
.	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	113	1659339	1698698	1714805	1806929	1832290	1856082	1893276	1897698	1901025	1942175	1947441	2023525	2037652	2081795	2168478	2251877	2388114	2394598	2409344	2525821	2737240	2966825	2990647	3317093	3328256	3780876	4073443	4609958	5016894	6043211	7360619	10149283	10404966	10427077	10513520	10523566	10523656	
.	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	114	1690464	1728188	1744772	1834349	1859545	1883578	1919819	1923947	1927268	1968038	1973332	2049477	2063345	2107811	2193071	2275437	2411299	2417806	2431956	2548824	2760064	2988671	3012461	3338363	3348913	3800137	4093142	4629114	5037809	6062707	7379661	10152469	10407152	10428356	10514168	10523234	10523318	
