.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
A	65	40785	43411	44986	53427	57169	57923	61590	64460	69186	70387	72027	76718	78381	82566	93521	99598	117811	121095	134026	151765	159220	182190	218990	237915	253679	314323	365987	446625	516026	696458	943710	1827719	2012163	2153366	2195486	2322061	2381093	2451631	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	41782	44475	45975	54427	58161	58930	62798	65866	70792	71919	73413	78589	80120	84413	95420	101543	120423	123477	136442	154105	161724	185003	221762	240938	256356	317809	369024	450444	519940	702013	951230	1852343	2032820	2165676	2203113	2320538	2372489	2433168	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	42998	46027	47546	56408	60084	60925	64906	67848	72801	73835	75171	80704	82335	86695	97982	104568	123641	126610	140124	158268	165827	190390	226501	246028	260344	323164	375296	458138	528585	714843	969841	1894313	2071980	2197103	2231178	2341162	2386274	2438020	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	44337	47341	48647	57415	61037	61937	66083	69186	74068	75052	76339	82021	83651	88133	99571	106401	126083	128661	142276	161241	168950	194218	230728	251051	264751	329216	381559	466708	538660	730872	992363	1941663	2116958	2234860	2266419	2370514	2410637	2454813	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	44945	47887	49155	58120	61687	62566	66812	69857	74648	75569	76724	82456	84100	88582	99868	106887	126763	129184	132845	146995	169371	194838	230077	250589	263370	328104	380044	464206	535665	727229	991968	1950406	2121639	2232173	2260669	2357967	2392424	2429071	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	45989	49094	50260	59090	62569	63530	67953	71129	76044	76856	77893	83863	85668	90328	101958	109521	129272	131410	134851	148909	171977	198431	233256	254158	266152	331176	383491	469089	541214	737295	1006030	1990163	2158435	2261400	2287484	2377068	2406928	2438044	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	47253	50487	51604	60559	64015	64966	69434	72378	77265	78005	78948	85120	86844	91445	103025	110828	130656	132701	135978	150210	173809	200790	235274	256501	267682	334366	386448	472798	545207	743470	1016603	2018657	2184230	2280785	2304704	2388733	2414593	2440721	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	48298	51620	52694	61798	65216	66294	70751	73802	78723	79387	80232	86690	88453	93161	104945	112722	132490	134377	137517	151360	175488	203004	236764	257965	268312	335827	387453	473964	546396	745779	1018646	2022021	2183188	2273310	2295070	2372545	2394636	2415391	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	48986	52488	53489	63283	66835	67997	72798	76139	81110	81721	82546	89225	91002	95843	108368	116737	136993	138807	141873	156232	181086	210128	243991	265701	275601	344261	396329	484791	558801	761173	1041110	2058451	2217620	2302122	2322713	2395136	2414228	2431262	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	50341	53947	54879	64437	67915	69135	74039	77136	82002	82616	83367	90371	92236	97308	109758	118670	139196	140852	143820	158696	184182	213590	229115	270062	279327	348722	400770	489862	564336	768347	1051408	2084047	2240679	2318694	2337729	2404672	2420726	2434362	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	51625	55200	56016	65128	68548	69862	74868	78012	82809	83377	84019	90958	92802	97754	109721	118783	138949	140397	143059	157467	183013	212367	226829	267565	276214	344690	396112	483821	557440	759586	1041334	2075416	2227689	2299409	2317181	2378554	2392264	2403113	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	52623	56260	57110	66587	69976	71332	76405	79363	84360	84889	85476	92792	94807	99894	112365	121784	141618	142960	145574	160273	186250	216906	230551	272621	280684	350566	402409	491313	565676	771311	1056624	2104321	2254187	2320361	2337470	2393919	2405662	2414323	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	54414	58356	59231	69117	72441	73831	78871	81762	86672	87146	87719	95244	97256	102444	115247	125033	145305	146556	149179	164408	191118	222331	235135	278223	285667	357395	409528	500392	575312	783557	1073630	2132775	2281211	2342848	2359439	2413121	2423383	2430040	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	54696	58677	59507	69644	72967	74472	79525	82426	87502	87983	88514	96199	98166	103496	116463	126549	146883	148083	150640	165953	193256	225798	238040	281336	288359	360226	412134	502762	577950	785228	1074921	2122995	2265224	2322436	2338457	2386868	2395380	2400396	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	56004	59934	60761	70840	74089	75718	80903	83845	88776	89259	89755	97714	99773	105038	118208	128781	149141	150226	152690	168219	195934	228632	240336	284692	291399	364254	416552	508340	584047	792783	1085524	2144953	2287681	2341363	2356665	2400922	2408269	2412087	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	57300	61293	62090	72333	75680	77388	82623	85481	90339	90792	91223	99148	101152	106584	119747	130428	150694	151755	154108	169583	197646	230710	241491	286742	293021	366555	418767	511243	587396	797769	1092942	2164597	2304973	2354155	2369391	2410019	2416233	2418827	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	57724	61701	62535	72672	75960	77720	82831	85794	90636	91059	91466	99279	101339	106603	119663	130450	150384	151290	153497	168999	196947	230193	240296	285309	291289	364314	416058	507391	583831	793045	1087632	2148388	2286316	2331144	2346126	2383578	2388890	2390773	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	59327	63520	64312	74882	78200	80059	85439	88356	93445	93920	94313	102724	104864	110335	124032	135164	155047	155940	158304	174124	202692	236918	246723	292882	298345	372500	424912	517401	594088	805616	1103311	2167884	2303542	2344114	2359182	2393182	2397758	2399159	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	60187	64312	65148	75905	79381	81474	87024	89413	94228	95366	95909	104257	106493	112184	125919	137290	157176	158120	160903	177167	206340	241546	250900	297823	303002	378493	430679	525008	603896	816926	1117320	2186788	2320801	2358207	2373134	2403825	2407567	2408502	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	61274	65438	66264	76681	80121	82352	87681	90097	94838	95886	96323	104635	106737	112398	125723	137341	156873	157892	160600	176667	205687	240508	249450	295798	300711	375095	426379	519003	596751	806605	1104921	2165190	2296094	2330099	2345081	2373290	2376514	2377117	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	62851	67175	68091	78866	82299	84611	90105	92455	97341	98402	98822	107349	109539	115411	129151	140720	160351	161342	164065	180705	210858	246234	254767	302658	307266	382782	434470	527382	605823	819929	1120754	2186485	2316205	2347384	2362367	2388331	2391049	2391387	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	64623	69013	69930	80606	83900	86307	91596	93983	98876	99873	100304	108961	111269	117142	130819	142833	162285	163168	165775	182488	212131	248052	256305	304107	308373	384501	436409	530204	609419	824041	1127841	2199775	2327894	2356669	2372145	2396043	2398548	2398789	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	64448	69002	69962	81301	84579	87018	92419	94632	99571	100522	100946	109764	112071	118007	132065	144113	163219	164126	166781	183694	213033	249473	257353	305570	309407	384897	436706	530297	609138	821569	1124693	2175154	2299277	2325057	2340477	2362171	2364435	2364557	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	66292	71160	72098	83747	87018	89544	94949	97201	102405	103372	103784	112966	115337	121562	136486	149002	168866	169698	172326	189517	220088	257655	265162	314677	318427	396041	448779	544154	624322	839232	1145302	2190942	2315606	2339478	2355451	2375955	2377942	2378015	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	68402	73119	74089	85621	89052	91756	97281	99435	104306	105575	105974	115465	117820	123986	138370	150963	170926	171931	174458	191539	222104	260200	266403	316462	321155	399400	452442	548149	629297	844957	1153536	2205365	2327744	2349764	2366111	2385288	2387026	2387056	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	69066	73730	74787	86174	89705	92490	98015	100194	105118	106437	106817	115997	118348	124525	138759	151356	171121	172118	174688	191982	222966	261543	267384	317472	321911	399663	451671	547029	627473	841579	1146680	2185456	2303541	2323514	2340199	2357806	2359326	2359342	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	69425	74165	75179	86845	90315	93164	98555	100758	105695	106997	107377	116856	119336	125676	140543	153467	173556	174520	177094	194523	225338	264373	270226	320928	325259	404416	457225	554498	635480	852802	1161774	2201036	2320782	2339703	2356517	2372921	2374268	2374279	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	70818	75771	76947	89172	92664	95829	101405	103745	108879	110232	110597	120106	122599	128891	143902	156985	177100	178113	180628	198257	229917	268947	274489	325681	330049	409628	463085	560144	642029	858679	1169381	2204015	2322504	2339862	2356916	2372234	2373427	2373431	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	93	71497	76217	77351	89127	92671	96138	101672	104041	108949	110321	110716	120103	122539	129014	143689	156936	176534	177483	180003	197746	228910	268079	273327	323988	328209	406256	459191	555110	636572	852791	1162523	2187329	2301639	2317999	2334772	2348399	2349461	2349464	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	94	72993	77784	78993	90687	94202	97736	103257	105557	105930	112004	112447	121995	124452	130966	145409	158651	178036	179039	181437	198907	229904	269147	274369	324985	329164	407367	459571	555380	636718	852632	1161774	2189245	2304247	2319109	2336161	2349003	2349921	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	74956	79821	81113	93782	97210	100830	106355	108680	109045	115435	115846	125751	128355	135126	150762	164167	184047	185151	187728	206056	238088	278523	283546	334712	338804	418569	472397	570115	652842	868911	1179708	2200634	2314595	2328550	2345606	2357494	2358274	
A	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	96	75534	80632	81901	94589	97965	101539	107052	109187	109528	115737	116152	125964	128601	135326	150652	164371	184015	185093	187768	205992	237414	278327	283198	335049	338863	418199	472227	569174	651460	866170	1176653	2176768	2288342	2301878	2319152	2330181	2330876	
A	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	76827	82187	83653	96764	100298	103946	109653	111716	112034	118387	118840	129242	131942	138717	154780	168950	189315	190437	193105	211608	244124	286122	291064	344030	347811	429476	484398	583884	668014	885021	1200313	2190836	2302241	2315188	2333164	2343487	2344139	
A	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	79186	84264	85764	98949	102406	106359	112139	114284	114638	121101	121544	131971	134566	141582	157498	171525	191380	192566	195133	214130	246925	288921	293667	346455	350081	431589	486413	585542	670171	885219	1201197	2194207	2304319	2316528	2334588	2344191	2344690	
A	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	79812	84969	86491	99656	103179	107060	112568	114687	115043	121622	122091	132355	134919	141723	157268	171085	190827	192019	194501	214019	246427	288449	293099	346080	349472	430698	485512	583999	668152	882642	1195637	2172422	2281597	2293159	2311374	2320247	2320752	
A	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	100	81673	86782	88433	101216	104682	108844	114269	116395	116732	123189	123683	134178	136792	143695	158924	173000	192709	194023	196621	216031	248833	290788	295406	348570	352086	433453	488266	587577	671823	888157	1203195	2186038	2294993	2306075	2324211	2332337	2332717	
A	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	101	83014	88208	89945	102686	106186	110402	115725	117761	118104	124575	125110	135679	138403	145494	161121	175260	195210	196482	198992	218624	251582	294101	298747	352296	355577	437388	492312	591776	676172	892948	1206612	2187523	2295705	2306527	2324980	2332865	2333208	
A	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	102	84217	89398	91175	104244	107858	112318	117483	119506	119820	126103	126626	137071	139728	146734	162095	175969	195414	196771	199377	219068	251659	293708	298198	350901	354134	435944	490516	589114	673350	888197	1201865	2169656	2278577	2288655	2306748	2313774	2314052	
A	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	103	84821	90111	91948	105587	109117	113614	118869	120914	121240	128029	128646	139325	142111	149155	165207	179403	199201	200558	203201	223138	256021	298817	303516	357425	360809	443226	499106	598784	684337	901334	1219209	2181837	2290073	2299807	2317761	2324102	2324324	
A	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	104	87702	93151	95151	109114	112738	117508	123089	125021	125546	132648	133249	144274	147145	154406	170693	185118	205145	206561	209323	229771	263443	307727	312420	367939	370574	455003	511946	613603	700240	918293	1239859	2195033	2301738	2311068	2329140	2335007	2335184	
A	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	105	88532	93762	95672	109691	113275	118124	123440	125238	125764	132770	133387	144227	147115	154479	170685	185334	205012	206366	208963	229452	262841	306986	311501	365657	368231	452207	508971	609208	695690	910796	1229717	2175910	2280952	2290045	2307968	2313300	2313457	
A	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	106	89639	95257	97375	111826	115417	120544	125929	127721	128272	135242	135917	147174	150097	157472	174119	188947	208857	210235	212904	233870	267432	312219	316734	372030	374529	458996	516143	616407	703902	917186	1235394	2169356	2273743	2282105	2299692	2304581	2304726	
A	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	107	90703	96077	98216	112299	115894	121057	126703	128467	128961	135784	136502	147763	150579	157860	173992	188836	208961	210352	212933	233489	267137	312047	316509	371325	373702	457866	515070	615773	703131	918343	1238811	2177391	2283135	2291339	2309378	2314004	2314137	
A	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	108	92405	97658	99867	114033	117562	122764	128090	129817	130362	137333	138054	149142	151963	159335	175283	189799	209639	211065	213625	234313	267593	311618	316036	370292	372645	455746	512423	612204	698696	911489	1227278	2153296	2256893	2264690	2282967	2287344	2287442	
A	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	109	94587	100201	102362	117254	120738	125732	130986	132503	133025	140300	141046	152395	155288	162691	179750	194650	214490	215969	218710	239662	273562	318348	322821	378125	380402	464839	522010	623286	710371	923340	1242761	2157245	2261268	2269005	2287553	2291531	2291607	
A	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	110	95033	100564	102943	117703	121335	126716	132245	133813	134329	141686	142473	153906	156768	164195	180872	196008	216263	217764	220477	241861	275768	322118	326600	382774	384923	471218	529467	632179	720643	935083	1258632	2167663	2270627	2278158	2296345	2299909	2299963	
A	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	111	97138	102810	105247	120277	123979	129717	135019	136623	137187	144611	145451	157026	159971	167524	184191	199256	219647	221189	223904	245222	279507	325761	330212	386710	388895	474549	532989	635270	723917	936593	1256982	2145715	2245888	2252705	2270185	2273314	2273361	
A	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	112	98418	103877	106410	121054	124635	130267	135449	136909	137392	144852	145747	157460	160328	167889	184177	199187	219613	221207	223893	245000	279403	325670	330118	386759	388851	474633	533339	635655	724571	938968	1260726	2152316	2252531	2259106	2276368	2279202	2279237	
A	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	113	100291	105753	108296	122676	126088	131647	136906	138201	138692	145940	146858	158356	161290	168876	185404	200277	220865	222462	225115	246680	280649	326015	330225	386868	388887	474227	533196	635385	724867	939582	1262733	2157059	2257497	2263979	2281724	2284355	2284393	
A	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	114	102730	108062	110661	124897	128419	134000	139250	140644	141124	148322	149252	160390	163209	170631	186803	201456	221401	223025	225720	246995	280765	326537	330777	387061	389028	473711	532651	634356	722765	935670	1256869	2136092	2235497	2241847	2259831	2262237	2262269	
A	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	115	104333	110112	112800	127556	131150	136901	142106	143407	143894	151514	152441	164116	167051	174697	191499	206343	226615	228204	230896	252736	287361	334067	338361	395448	397309	483286	542435	645457	735367	949168	1271402	2142756	2241085	2247267	2265087	2267303	2267319	
A	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	116	107355	113137	115813	131151	134759	140615	145878	147056	147574	155146	156077	168142	171079	178817	195871	210994	231967	233586	236370	258483	293630	340805	344954	403009	404779	491736	551901	656637	747379	962380	1286995	2158169	2256779	2262812	2280862	2282878	2282889	
A	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	117	108038	113947	116771	132262	135718	141732	146964	148122	148637	156398	157395	169385	172318	180126	197296	212200	233015	234718	237614	259761	295178	342585	346853	404664	406515	493246	553867	657401	747680	960649	1284124	2130949	2226174	2231838	2249505	2251323	2251331	
A	118	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
